benchmark,sample_id,question,target,prediction,is_correct,selected_option,model,bertscore_precision,bertscore_recall,bertscore_f1
GQA-ru,201621285,Изготовлены ли письменный стол и коробка для хранения из одного и того же материала?,да,Нет,False,,F2,0.89666957,0.89666957,0.89666957
GQA-ru,20515053,Какое животное стоит в высокой траве?,зебры,Бегемот,False,,F2,0.85085076,0.8691327,0.8598945
GQA-ru,2017402,"Какого цвета лошадь, темно-коричневая или светло-коричневая?",темно-коричневая,Светло-коричневая,False,,F2,0.91522676,0.950799,0.9326739
GQA-ru,201920509,Где стоит человек?,на поле,Парк,False,,F2,0.86411214,0.81733096,0.8400708
GQA-ru,20341130,"Вы видите забор перед деревом, которое стоит перед школой?",нет,Нет,True,,F2,0.95779955,0.95779955,0.95779955
GQA-ru,202102579,Кран находится перед белой плиткой?,да,Да,True,,F2,0.7635443,0.7065965,0.7339675
GQA-ru,20204887,Какое устройство стоит на стуле?,ноутбук,Планшет,False,,F2,0.82017154,0.82229865,0.82123375
GQA-ru,2098349,За каким видом мебели находится занавеска?,за письменным столом,Стол.,False,,F2,0.8753087,0.8718865,0.8735942
GQA-ru,201878355,"Какая одежда не красная, пальто или шапка?",шапка,Пальто,False,,F2,0.90115094,0.82922876,0.86369514
GQA-ru,20317287,Какой прибор находится над ящиком?,тостер,Микроволновая печь,False,,F2,0.7386371,0.7876033,0.76233476
GQA-ru,201434237,Какое устройство находится под световым лучом на тротуаре?,телефон,Смартфон,False,,F2,0.8300614,0.903491,0.86522096
GQA-ru,201079761,Что находится на столе?,книги,Книги,True,,F2,0.9586433,0.9586433,0.9586433
GQA-ru,201342137,Изготовлены ли взлётная полоса и лестница из одинакового материала?,нет,Нет,True,,F2,0.95779955,0.95779955,0.95779955
GQA-ru,20303065,Носит ли этот мужчина шорты?,нет,Нет,True,,F2,0.95779955,0.95779955,0.95779955
GQA-ru,202119928,Находится ли морозильник справа или слева от низкого столика у двери?,справа,Справа,True,,F2,0.8647175,0.86627305,0.86549455
GQA-ru,20783128,"Из какого материала сделан ноутбук, находящийся рядом со стеклом?",пластик,Пластик,True,,F2,0.9264032,0.920417,0.9234004
GQA-ru,20652729,Что находится перед женщиной?,машины,Мяч,False,,F2,0.8182096,0.84855425,0.83310574
GQA-ru,201175040,Ожерелье выглядит серебристым и длинным?,нет,Да.,False,,F2,0.79365575,0.77132785,0.78233254
GQA-ru,201079843,Виден ли какой-либо письменный стол на этой фотографии?,да,Нет,False,,F2,0.89666957,0.89666957,0.89666957
GQA-ru,20287779,Где стоит человек перед арбитром?,на песке,На бейсбольной площадке.,False,,F2,0.8387242,0.856874,0.84770197
GQA-ru,201803975,Кожаный диван находится слева или справа от стола?,справа,Справа,True,,F2,0.8647175,0.86627305,0.86549455
GQA-ru,202257876,Что общее у сумки и неба?,цвет,Небо,False,,F2,0.83048844,0.8819727,0.85545665
GQA-ru,201430811,Вы видите там сумки или машины?,да,Нет,False,,F2,0.89666957,0.89666957,0.89666957
GQA-ru,201883218,"Как называется предмет мебели перед зеркалом, слева от которого находятся картины?",кровать,Стул,False,,F2,0.93083763,0.93083763,0.93083763
GQA-ru,20609358,Впереди чего находится взбитые сливки?,клубника,Торта.,False,,F2,0.85918343,0.89136267,0.8749773
GQA-ru,20514980,Горы высокие или низкие?,низкие,Высокие,False,,F2,0.9020095,0.9030018,0.9025054
GQA-ru,20899323,Бутылка слева от сумки изготовлена из пластика или стекла?,пластик,Пластика,False,,F2,0.9293784,0.9271915,0.92828363
GQA-ru,20226800,Находится ли длинный стол перед стулом из дерева или за ним?,перед,За стулом из дерева,False,,F2,0.7789968,0.8184234,0.79822356
GQA-ru,2072761,Есть ли зеркала или подносы?,нет,Да,False,,F2,0.7744296,0.72299254,0.7478276
GQA-ru,201758331,"Что находится перед столом, который слева от коляски?",стул,Посуда.,False,,F2,0.8744973,0.8018382,0.8365931
GQA-ru,20903174,Как называется транспортное средство перед старым зданием?,фургон,Велосипед,False,,F2,0.78236985,0.8757385,0.8264254
GQA-ru,20434818,Кто отдыхает?,мальчик,Дети,False,,F2,0.7941278,0.72971106,0.76055795
GQA-ru,20724204,Кто носит шлем?,сноубордист,Сноубордист,True,,F2,0.9535682,0.92599654,0.93958014
GQA-ru,201247060,Что находится на ковре?,стул,Кошка,False,,F2,0.86127734,0.86127734,0.86127734
GQA-ru,201735548,Какая мебель находится над газетой?,полки,Шкаф.,False,,F2,0.7914675,0.76446563,0.77773225
GQA-ru,20942240,На какой стороне фотографии находится белая лодка?,слева,Слева.,True,,F2,0.9016313,0.9502732,0.9253135
GQA-ru,202081301,На какой стороне изображения находятся металлические столовые приборы?,справа,Справа,True,,F2,0.8647175,0.86627305,0.86549455
GQA-ru,201080545,Кто носит штаны?,ловец,Мужчина,False,,F2,0.7741011,0.72939324,0.7510824
GQA-ru,201185893,Фрисби находится перед деревьями?,да,Да,True,,F2,0.7635443,0.7065965,0.7339675
GQA-ru,201997538,"Какого цвета, по-вашему, стулья, справа от которых стоит ваза?",темно-коричневые,Черные,False,,F2,0.91524434,0.8717017,0.89294255
GQA-ru,20491916,"Где, по-вашему, стоит медведь, который не маленький?",на земле,На выставке.,False,,F2,0.78220737,0.7480064,0.7647247
GQA-ru,20856726,На чём лежит кошелёк?,на кровати,На кровати.,True,,F2,0.91107833,0.90195316,0.9064928
GQA-ru,20757036,Какого цвета масло?,темное,Жёлтое,False,,F2,0.83674264,0.8853941,0.8603811
GQA-ru,201676493,Стоит ли стол рядом с полкой?,да,Да,True,,F2,0.7635443,0.7065965,0.7339675
GQA-ru,202042072,На чем едет полицейский?,на мотоцикле,Мотоцикле.,False,,F2,0.9053377,0.8831663,0.8941146
GQA-ru,201873546,Какой транспорт за наклейкой?,пожарная машина,Пожарная машина.,True,,F2,0.9256938,0.96334565,0.9441444
GQA-ru,201467651,Какого цвета диван у окна?,красный,Красный,True,,F2,0.9795557,0.9795557,0.9795557
GQA-ru,20942882,Кто бежит?,футболист,Девушки,False,,F2,0.78455293,0.7442597,0.7638753
GQA-ru,201638906,Что делают пожилые люди?,смотрят,Сидят,False,,F2,0.8656248,0.8656248,0.8656248
GQA-ru,20631650,Кто носит шлем?,бейсболист,Бейсболист,True,,F2,0.9757481,0.9757481,0.9757481
GQA-ru,201303476,Стол выглядит длинным и белым?,да,Да,True,,F2,0.7635443,0.7065965,0.7339675
GQA-ru,20119018,"Выглядит ли счастливым мужчина, стоящий слева от женщины?",да,Да.,True,,F2,0.7945823,0.81766856,0.8059602
GQA-ru,20245821,Из какого материала забор?,металл,Стекло,False,,F2,0.8090817,0.8410269,0.82474506
GQA-ru,201879546,Какой вид транспорта находится перед деревьями?,грузовик,Грузовик.,True,,F2,0.8106666,0.8431026,0.8265665
GQA-ru,201866724,Младенец на велосипеде выглядит уродливо?,нет,Нет,True,,F2,0.95779955,0.95779955,0.95779955
GQA-ru,201307334,Что делает человек?,прыгает,Сноубордист,False,,F2,0.84621394,0.87292194,0.85936046
GQA-ru,20953099,Кто носит носки?,игрок,Мужчина,False,,F2,0.7831545,0.70932585,0.74441415
GQA-ru,201428990,"Какой вид бытовой техники больше, чем плита?",холодильник,Холодильник,True,,F2,0.80576324,0.87876207,0.84068096
GQA-ru,202004165,На что смотрит мужчина?,на двери,Планшет.,False,,F2,0.8009519,0.71101433,0.75330824
GQA-ru,202053463,"Кто стоит рядом с арбитром, находящимся с левой стороны?",игрок,Бейсболист,False,,F2,0.79581964,0.8625466,0.8278407
GQA-ru,20790068,Какое животное находится на пляже?,лошадь,Лошади,False,,F2,0.92110837,0.8308947,0.8736789
GQA-ru,202246814,С какой стороны картинки находятся бумаги?,слева,слева,True,,F2,0.99999994,0.99999994,0.99999994
GQA-ru,20756946,Какой это бытовой прибор?,плита,Кухонный комбайн,False,,F2,0.77815384,0.79995394,0.7889033
GQA-ru,201982159,Вы видите каких-нибудь мужчин справа от журнального столика?,да,Да.,True,,F2,0.7945823,0.81766856,0.8059602
GQA-ru,202133725,Вы видите картины или заборы?,да,Забор.,False,,F2,0.81441337,0.858197,0.83573216
GQA-ru,201795424,Находится ли маленький ребенок слева на картинке?,нет,Нет,True,,F2,0.95779955,0.95779955,0.95779955
GQA-ru,201984106,Кого преследует мужчина?,женщину,Жену.,False,,F2,0.89859694,0.84365034,0.8702572
GQA-ru,202162178,На какой стороне изображения находится черная сумка?,справа,справа,True,,F2,0.9999994,0.9999994,0.9999994
GQA-ru,202023602,Из чего сделан стул?,металл,Металл,True,,F2,0.8309034,0.8904619,0.8596523
GQA-ru,20710518,Где стоит девочка справа от шлема?,на земле,На лыжах.,False,,F2,0.81919396,0.85286367,0.83568984
GQA-ru,201175362,Находится ли коричневое животное справа или слева от открытой бутылки?,слева,Справа,False,,F2,0.7874009,0.7968124,0.79207873
GQA-ru,20866476,Джинсы выглядят узкими и синими?,да,Да,True,,F2,0.7635443,0.7065965,0.7339675
GQA-ru,202121678,Раковина грязная и серая?,нет,Нет,True,,F2,0.95779955,0.95779955,0.95779955
GQA-ru,20412523,Человек сверху или снизу?,сверху,Сверху.,True,,A1-InternVL3,0.811423,0.7904523,0.8008004
GQA-ru,201576820,"Вы видите и овец, и коз?",да,Да.,True,,A1-InternVL3,0.7945823,0.81766856,0.8059602
GQA-ru,20984271,Какого цвета фургон?,черный,Красный.,False,,A1-InternVL3,0.8924481,0.9349713,0.9132149
GQA-ru,201303485,Какой длины стол?,длинный,Длинный.,True,,A1-InternVL3,0.934539,0.9555199,0.94491297
GQA-ru,20151632,Из чего сделаны очки?,пластик,Металл,False,,A1-InternVL3,0.920802,0.920802,0.920802
GQA-ru,20456656,"Как называется предмет мебели, стоящий на ковре?",стол,Кресло.,False,,A1-InternVL3,0.8088157,0.7915818,0.800106
GQA-ru,201976752,У этого рюкзака есть синий цвет?,да,Да.,True,,A1-InternVL3,0.7945823,0.81766856,0.8059602
GQA-ru,202037016,Какая еда не жёлтая?,пепперони,Пицца,False,,A1-InternVL3,0.8669272,0.8125385,0.83885217
GQA-ru,202169071,Какой вид транспортного средства припаркован?,автомобили,Машин,False,,A1-InternVL3,0.95461625,0.95461625,0.95461625
GQA-ru,201480430,Рубашка с коротким рукавом и черная?,да,Короткая рубашка.,False,,A1-InternVL3,0.797867,0.8608929,0.82818264
GQA-ru,201319565,"Еда, которая находится справа от чашки с кофе, имеет светло-коричневый цвет?",да,Пицца.,False,,A1-InternVL3,0.8094265,0.8346912,0.8218648
GQA-ru,202266070,Что находится на полу?,диван,Ковер,False,,A1-InternVL3,0.7610785,0.7134032,0.73647004
GQA-ru,20753421,Какова высота комода?,высокий,Низкая.,False,,A1-InternVL3,0.79990196,0.783474,0.79160285
GQA-ru,201902568,Какое устройство находится слева от стула?,роутер,Компьютерный монитор.,False,,A1-InternVL3,0.8656157,0.89007545,0.8776752
GQA-ru,20942902,Кто носит обувь?,футболист,Человек,False,,A1-InternVL3,0.91490006,0.91490006,0.91490006
GQA-ru,201153270,Эта женщина слева от сумки?,нет,Да.,False,,A1-InternVL3,0.79365575,0.77132785,0.78233254
GQA-ru,201822267,Что стоит на полке?,украшение,Помадка,False,,A1-InternVL3,0.8602401,0.9016124,0.8804405
GQA-ru,20655457,Кто носит очки?,джентльмен,Мужчина.,False,,A1-InternVL3,0.7945676,0.69655406,0.74233955
GQA-ru,201593594,Есть ли на этом изображении черные ракетки или бейсбольные биты?,нет,Нет.,True,,A1-InternVL3,0.7982805,0.76202774,0.779733
GQA-ru,20452279,Что стоит рядом с цветами?,стул,Стул.,True,,A1-InternVL3,0.9142748,0.9630432,0.93802553
GQA-ru,20618739,Теннисные ракетки находятся внизу?,да,Да.,True,,A1-InternVL3,0.7945823,0.81766856,0.8059602
GQA-ru,20733993,Деревья перед зданиями окружают песок?,да,Да.,True,,A1-InternVL3,0.7945823,0.81766856,0.8059602
GQA-ru,201887290,Брокколи в чём?,корзине,Органическая.,False,,A1-InternVL3,0.86977047,0.77167565,0.8177919
GQA-ru,201037203,Футболка черная и расстегнута?,да,Да.,True,,A1-InternVL3,0.7945823,0.81766856,0.8059602
GQA-ru,20308565,"Холодильник находится слева от серебристой вещи, которая находится слева от хлеба?",да,Холодильник.,False,,A1-InternVL3,0.7976052,0.8370446,0.8168492
GQA-ru,20508170,Какого размера жалюзи?,большие,Высокого размера.,False,,A1-InternVL3,0.8116556,0.8485658,0.8297004
GQA-ru,201447100,Это грязное зеркало?,да,Нет.,False,,A1-InternVL3,0.8055674,0.8113463,0.8084465
GQA-ru,201621285,Изготовлены ли письменный стол и коробка для хранения из одного и того же материала?,да,Нет.,False,,A1-InternVL3,0.8055674,0.8113463,0.8084465
GQA-ru,20515053,Какое животное стоит в высокой траве?,зебры,Заяц,False,,A1-InternVL3,0.8371293,0.86520475,0.85093546
GQA-ru,2017402,"Какого цвета лошадь, темно-коричневая или светло-коричневая?",темно-коричневая,Светло-коричневая.,False,,A1-InternVL3,0.91064274,0.94878155,0.929321
GQA-ru,201920509,Где стоит человек?,на поле,На траве.,False,,A1-InternVL3,0.8885855,0.92683744,0.90730846
GQA-ru,20341130,"Вы видите забор перед деревом, которое стоит перед школой?",нет,Нет.,True,,A1-InternVL3,0.7982805,0.76202774,0.779733
GQA-ru,202102579,Кран находится перед белой плиткой?,да,Да.,True,,A1-InternVL3,0.7945823,0.81766856,0.8059602
GQA-ru,20204887,Какое устройство стоит на стуле?,ноутбук,Лaptop,False,,A1-InternVL3,0.81222665,0.8417486,0.8267242
GQA-ru,2098349,За каким видом мебели находится занавеска?,за письменным столом,Стеклянная.,False,,A1-InternVL3,0.8756823,0.86923593,0.8724472
GQA-ru,201878355,"Какая одежда не красная, пальто или шапка?",шапка,Юб,False,,A1-InternVL3,0.90770423,0.90770423,0.90770423
GQA-ru,20317287,Какой прибор находится над ящиком?,тостер,Микроволновка.,False,,A1-InternVL3,0.76976997,0.80647475,0.787695
GQA-ru,201434237,Какое устройство находится под световым лучом на тротуаре?,телефон,Наличник,False,,A1-InternVL3,0.78314817,0.8311218,0.8064222
GQA-ru,201079761,Что находится на столе?,книги,Сотовая книга,False,,A1-InternVL3,0.8286188,0.9099705,0.8673914
GQA-ru,201342137,Изготовлены ли взлётная полоса и лестница из одинакового материала?,нет,Нет,True,,A1-InternVL3,0.95779955,0.95779955,0.95779955
GQA-ru,20303065,Носит ли этот мужчина шорты?,нет,Нет.,True,,A1-InternVL3,0.7982805,0.76202774,0.779733
GQA-ru,202119928,Находится ли морозильник справа или слева от низкого столика у двери?,справа,Слева.,False,,A1-InternVL3,0.80036163,0.80441535,0.8023834
GQA-ru,20783128,"Из какого материала сделан ноутбук, находящийся рядом со стеклом?",пластик,Кожаный,False,,A1-InternVL3,0.8731856,0.89791095,0.8853757
GQA-ru,20652729,Что находится перед женщиной?,машины,Футбол,False,,A1-InternVL3,0.9264858,0.9264858,0.9264858
GQA-ru,201175040,Ожерелье выглядит серебристым и длинным?,нет,Да.,False,,A1-InternVL3,0.79365575,0.77132785,0.78233254
GQA-ru,201079843,Виден ли какой-либо письменный стол на этой фотографии?,да,Да.,True,,A1-InternVL3,0.7945823,0.81766856,0.8059602
GQA-ru,20287779,Где стоит человек перед арбитром?,на песке,На поле.,False,,A1-InternVL3,0.82914555,0.8331598,0.83114785
GQA-ru,201803975,Кожаный диван находится слева или справа от стола?,справа,Слева.,False,,A1-InternVL3,0.80036163,0.80441535,0.8023834
GQA-ru,202257876,Что общее у сумки и неба?,цвет,Сумка и небо - это два разных объект,False,,A1-InternVL3,0.74487543,0.7664907,0.7555285
GQA-ru,201430811,Вы видите там сумки или машины?,да,Сумки.,False,,A1-InternVL3,0.78959835,0.8163171,0.80273545
GQA-ru,201883218,"Как называется предмет мебели перед зеркалом, слева от которого находятся картины?",кровать,Стол.,False,,A1-InternVL3,0.8598588,0.8852333,0.87236154
GQA-ru,20609358,Впереди чего находится взбитые сливки?,клубника,Фруктовый десерт,False,,A1-InternVL3,0.8327286,0.8932624,0.861934
GQA-ru,20514980,Горы высокие или низкие?,низкие,Низкие.,True,,A1-InternVL3,0.86411595,0.88424855,0.87406635
GQA-ru,20899323,Бутылка слева от сумки изготовлена из пластика или стекла?,пластик,Пластика,False,,A1-InternVL3,0.9293784,0.9271915,0.92828363
GQA-ru,20226800,Находится ли длинный стол перед стулом из дерева или за ним?,перед,Деревянный стул.,False,,A1-InternVL3,0.7908046,0.8060782,0.79836833
GQA-ru,2072761,Есть ли зеркала или подносы?,нет,Нет.,True,,A1-InternVL3,0.7982805,0.76202774,0.779733
GQA-ru,201758331,"Что находится перед столом, который слева от коляски?",стул,Лaptop,False,,A1-InternVL3,0.8290207,0.82648224,0.82774955
GQA-ru,20903174,Как называется транспортное средство перед старым зданием?,фургон,Велосипед,False,,A1-InternVL3,0.78236985,0.8757385,0.8264254
GQA-ru,20434818,Кто отдыхает?,мальчик,Мужчина и男孩.,False,,A1-InternVL3,0.83212787,0.88233,0.85649395
GQA-ru,20724204,Кто носит шлем?,сноубордист,Сноубордист,True,,A1-InternVL3,0.9535683,0.92599654,0.9395802
GQA-ru,201247060,Что находится на ковре?,стул,Кот,False,,A1-InternVL3,0.8573544,0.8260336,0.84140265
GQA-ru,201735548,Какая мебель находится над газетой?,полки,Стол,False,,A1-InternVL3,0.81515306,0.81515306,0.815153
GQA-ru,20942240,На какой стороне фотографии находится белая лодка?,слева,Справа.,False,,A1-InternVL3,0.8754051,0.9090706,0.89192027
GQA-ru,202081301,На какой стороне изображения находятся металлические столовые приборы?,справа,Справа.,True,,A1-InternVL3,0.80844355,0.82295287,0.81563365
GQA-ru,201080545,Кто носит штаны?,ловец,Мужчина.,False,,A1-InternVL3,0.7907251,0.7620652,0.7761307
GQA-ru,201185893,Фрисби находится перед деревьями?,да,Нет.,False,,A1-InternVL3,0.8055674,0.8113463,0.8084465
GQA-ru,201997538,"Какого цвета, по-вашему, стулья, справа от которых стоит ваза?",темно-коричневые,Черный,False,,A1-InternVL3,0.9200164,0.8756126,0.8972655
GQA-ru,20491916,"Где, по-вашему, стоит медведь, который не маленький?",на земле,На картинке медведь стоит на камне.,False,,A1-InternVL3,0.8066942,0.83113724,0.8187333
GQA-ru,20856726,На чём лежит кошелёк?,на кровати,На кровати.,True,,A1-InternVL3,0.9110783,0.90195316,0.90649277
GQA-ru,20757036,Какого цвета масло?,темное,Белого.,False,,A1-InternVL3,0.7930729,0.720775,0.75519764
GQA-ru,201676493,Стоит ли стол рядом с полкой?,да,Нет.,False,,A1-InternVL3,0.8055674,0.8113463,0.8084465
GQA-ru,202042072,На чем едет полицейский?,на мотоцикле,Мотоцикл,False,,A1-InternVL3,0.8718645,0.8678067,0.86983085
GQA-ru,201873546,Какой транспорт за наклейкой?,пожарная машина,Трамвай.,False,,A1-InternVL3,0.8639337,0.8214246,0.842143
GQA-ru,201467651,Какого цвета диван у окна?,красный,Розовый,False,,A1-InternVL3,0.8623448,0.8623448,0.8623448
GQA-ru,20942882,Кто бежит?,футболист,Человек,False,,A1-InternVL3,0.91490006,0.91490006,0.91490006
GQA-ru,201638906,Что делают пожилые люди?,смотрят,Сидят на скамейках.,False,,A1-InternVL3,0.8308953,0.8862405,0.85767597
GQA-ru,20631650,Кто носит шлем?,бейсболист,Капитан,False,,A1-InternVL3,0.8897992,0.8440866,0.86634034
GQA-ru,201303476,Стол выглядит длинным и белым?,да,Да.,True,,A1-InternVL3,0.7945823,0.81766856,0.8059602
GQA-ru,20119018,"Выглядит ли счастливым мужчина, стоящий слева от женщины?",да,Да.,True,,A1-InternVL3,0.7945823,0.81766856,0.8059602
GQA-ru,20245821,Из какого материала забор?,металл,Кирпичный.,False,,A1-InternVL3,0.7984503,0.7636939,0.7806855
GQA-ru,201879546,Какой вид транспорта находится перед деревьями?,грузовик,Грузовик.,True,,A1-InternVL3,0.81066656,0.8431026,0.8265665
GQA-ru,201866724,Младенец на велосипеде выглядит уродливо?,нет,Нет.,True,,A1-InternVL3,0.7982805,0.76202774,0.779733
GQA-ru,201307334,Что делает человек?,прыгает,Сноубордист.,False,,A1-InternVL3,0.8323165,0.8674474,0.8495189
GQA-ru,20953099,Кто носит носки?,игрок,Мужчина.,False,,A1-InternVL3,0.7983812,0.7756634,0.7868584
GQA-ru,201428990,"Какой вид бытовой техники больше, чем плита?",холодильник,Фронтальная позиция,False,,A1-InternVL3,0.8092172,0.84160554,0.8250937
GQA-ru,202004165,На что смотрит мужчина?,на двери,На экраны компьютеров.,False,,A1-InternVL3,0.82447207,0.8452046,0.8347096
GQA-ru,202053463,"Кто стоит рядом с арбитром, находящимся с левой стороны?",игрок,Бейсболист,False,,A1-InternVL3,0.7958197,0.8625466,0.82784075
GQA-ru,20790068,Какое животное находится на пляже?,лошадь,Лошадь.,True,,A1-InternVL3,0.90795505,0.9401188,0.923757
GQA-ru,202246814,С какой стороны картинки находятся бумаги?,слева,Справа.,False,,A1-InternVL3,0.8754051,0.9090706,0.89192027
GQA-ru,20756946,Какой это бытовой прибор?,плита,Газовая плита,False,,A1-InternVL3,0.8148349,0.83544505,0.82501125
GQA-ru,201982159,Вы видите каких-нибудь мужчин справа от журнального столика?,да,Два,False,,A1-InternVL3,0.9414498,0.9414498,0.9414498
GQA-ru,202133725,Вы видите картины или заборы?,да,Заборы,False,,A1-InternVL3,0.79343903,0.8102115,0.80173755
GQA-ru,201795424,Находится ли маленький ребенок слева на картинке?,нет,Да.,False,,A1-InternVL3,0.79365575,0.77132785,0.78233254
GQA-ru,201984106,Кого преследует мужчина?,женщину,Мужчина преследует жену.,False,,A1-InternVL3,0.8790844,0.9065801,0.8926205
GQA-ru,202162178,На какой стороне изображения находится черная сумка?,справа,Справа.,True,,A1-InternVL3,0.80844355,0.82295287,0.81563365
GQA-ru,202023602,Из чего сделан стул?,металл,Дерево,False,,A1-InternVL3,0.7803735,0.7199399,0.7489395
GQA-ru,20710518,Где стоит девочка справа от шлема?,на земле,На склоне.,False,,A1-InternVL3,0.7941992,0.84605706,0.8193084
GQA-ru,201175362,Находится ли коричневое животное справа или слева от открытой бутылки?,слева,Слева.,True,,A1-InternVL3,0.9016313,0.9502732,0.9253135
GQA-ru,20866476,Джинсы выглядят узкими и синими?,да,Джинсы выглядят узкими и,False,,A1-InternVL3,0.7714044,0.8250216,0.7973126
GQA-ru,202121678,Раковина грязная и серая?,нет,Нет.,True,,A1-InternVL3,0.7982805,0.76202774,0.779733
